"","levels","labels"
"1","000","Totals for Government "
"2","001","Airports "
"3","002","Space Research & Technology (Federal) "
"4","005","Correction "
"5","006","National Defense and International Relations (Federal) "
"6","012","Elementary and Secondary - Instruction "
"7","112","Elementary and Secondary - Other Total "
"8","014","Postal Service (Federal) "
"9","016","Higher Education - Other "
"10","018","Higher Education - Instructional "
"11","021","Other Education (State) "
"12","022","Social Insurance Administration (State) "
"13","023","Financial Administration "
"14","024","Firefighters "
"15","124","Fire - Other "
"16","025","Judical & Legal "
"17","029","Other Government Administration "
"18","032","Health "
"19","040","Hospitals "
"20","044","Streets & Highways "
"21","050","Housing & Community Development (Local) "
"22","052","Local Libraries "
"23","059","Natural Resources "
"24","061","Parks & Recreation "
"25","062","Police Protection - Officers "
"26","162","Police-Other "
"27","079","Welfare "
"28","080","Sewerage "
"29","081","Solid Waste Management "
"30","087","Water Transport & Terminals "
"31","089","Other & Unallocable "
"32","090","Liquor Stores (State) "
"33","091","Water Supply "
"34","092","Electric Power "
"35","093","Gas Supply "
"36","094","Transit "
"37","01","Alabama"
"38","02","Alaska"
"39","03","Arizona"
"40","04","Arkansas"
"41","05","California"
"42","06","Colorado"
"43","07","Connecticut"
"44","08","Delaware"
"45","09","District of Columbia"
"46","10","Florida"
"47","11","Georgia"
"48","12","Hawaii"
"49","13","Idaho"
"50","14","Illinois"
"51","15","Indiana"
"52","16","Iowa"
"53","17","Kansas"
"54","18","Kentucky"
"55","19","Louisiana"
"56","20","Maine"
"57","21","Maryland"
"58","22","Massachusetts"
"59","23","Michigan"
"60","24","Minnesota"
"61","25","Mississippi"
"62","26","Missouri"
"63","27","Montana"
"64","28","Nebraska"
"65","29","Nevada"
"66","30","New Hampshire"
"67","31","New Jersey"
"68","32","New Mexico"
"69","33","New York"
"70","34","North Carolina"
"71","35","North Dakota"
"72","36","Ohio"
"73","37","Oklahoma"
"74","38","Oregon"
"75","39","Pennsylvania"
"76","40","Rhode Island"
"77","41","South Carolina"
"78","42","South Dakota"
"79","43","Tennessee"
"80","44","Texas"
"81","45","Utah"
"82","46","Vermont"
"83","47","Virginia"
"84","48","Washington"
"85","49","West Virginia"
"86","50","Wisconsin"
"87","51","Wyoming"
"88","0","state governments"
"89","1","county governments"
"90","2","municipal governments"
"91","3","township governments"
"92","4","special district governments"
"93","5","school district governments"
"94","6","Federal Government"
