"","X","levels","labels"
"1","1","000","Totals for Government "
"2","2","001","Airports "
"3","3","002","Space Research & Technology (Federal) "
"4","4","005","Correction "
"5","5","006","National Defense and International Relations (Federal) "
"6","6","012","Elementary and Secondary - Instruction "
"7","7","112","Elementary and Secondary - Other Total "
"8","8","014","Postal Service (Federal) "
"9","9","016","Higher Education - Other "
"10","10","018","Higher Education - Instructional "
"11","11","021","Other Education (State) "
"12","12","022","Social Insurance Administration (State) "
"13","13","023","Financial Administration "
"14","14","024","Firefighters "
"15","15","124","Fire - Other "
"16","16","025","Judical & Legal "
"17","17","029","Other Government Administration "
"18","18","032","Health "
"19","19","040","Hospitals "
"20","20","044","Streets & Highways "
"21","21","050","Housing & Community Development (Local) "
"22","22","052","Local Libraries "
"23","23","059","Natural Resources "
"24","24","061","Parks & Recreation "
"25","25","062","Police Protection - Officers "
"26","26","162","Police-Other "
"27","27","079","Welfare "
"28","28","080","Sewerage "
"29","29","081","Solid Waste Management "
"30","30","087","Water Transport & Terminals "
"31","31","089","Other & Unallocable "
"32","32","090","Liquor Stores (State) "
"33","33","091","Water Supply "
"34","34","092","Electric Power "
"35","35","093","Gas Supply "
"36","36","094","Transit "
"37","37","01","Alabama"
"38","38","02","Alaska"
"39","39","03","Arizona"
"40","40","04","Arkansas"
"41","41","05","California"
"42","42","06","Colorado"
"43","43","07","Connecticut"
"44","44","08","Delaware"
"45","45","09","District of Columbia"
"46","46","10","Florida"
"47","47","11","Georgia"
"48","48","12","Hawaii"
"49","49","13","Idaho"
"50","50","14","Illinois"
"51","51","15","Indiana"
"52","52","16","Iowa"
"53","53","17","Kansas"
"54","54","18","Kentucky"
"55","55","19","Louisiana"
"56","56","20","Maine"
"57","57","21","Maryland"
"58","58","22","Massachusetts"
"59","59","23","Michigan"
"60","60","24","Minnesota"
"61","61","25","Mississippi"
"62","62","26","Missouri"
"63","63","27","Montana"
"64","64","28","Nebraska"
"65","65","29","Nevada"
"66","66","30","New Hampshire"
"67","67","31","New Jersey"
"68","68","32","New Mexico"
"69","69","33","New York"
"70","70","34","North Carolina"
"71","71","35","North Dakota"
"72","72","36","Ohio"
"73","73","37","Oklahoma"
"74","74","38","Oregon"
"75","75","39","Pennsylvania"
"76","76","40","Rhode Island"
"77","77","41","South Carolina"
"78","78","42","South Dakota"
"79","79","43","Tennessee"
"80","80","44","Texas"
"81","81","45","Utah"
"82","82","46","Vermont"
"83","83","47","Virginia"
"84","84","48","Washington"
"85","85","49","West Virginia"
"86","86","50","Wisconsin"
"87","87","51","Wyoming"
"88","88","0","state governments"
"89","89","1","county governments"
"90","90","2","municipal governments"
"91","91","3","township governments"
"92","92","4","special district governments"
"93","93","5","school district governments"
"94","94","6","Federal Government"
